ID,Symbol,CreateTime,Body,Sentiment
258793947,TSLA,2020-11-23T21:36:46Z,b'$TSLA \n\n5000 by 2030 . \n\nMark it',None
258793879,TSLA,2020-11-23T21:36:35Z,b'$TSLA ....it just keeps going up...',Bullish
258793854,TSLA,2020-11-23T21:36:30Z,b'$TSLA bigger than batter day.',Bullish
258793806,TSLA,2020-11-23T21:36:21Z,b'$QQQ $SPY $AAPL $MSFT $TSLA  \xe2\x80\xa6 Janet Yellen :  VERY',Bullish
258793632,TSLA,2020-11-23T21:35:50Z,b'$XSPA $TSLA $NIO today was a good day \xf0\x9f\xa4\x91\xf0\x9f\xa4\x91\xf0\x9f\xa4\x91',None
258793522,TSLA,2020-11-23T21:35:31Z,b'$TSLA don\xe2\x80\x99t sell just buy more time it will get there eventually.',Bullish
258793456,TSLA,2020-11-23T21:35:19Z,b'$TSLA $550 in play tomorrow',None
258793364,TSLA,2020-11-23T21:35:01Z,b'$MARA Imagine selling $TSLA at 100 or 200 or 300? Imagine selling $AMZN at 100 or 200 or 500? Imagine selling $MARA at 2# 5# or 10? Setting yourself up for regret',Bullish
258793263,TSLA,2020-11-23T21:34:46Z,b'$XPEV &amp; $li are new in stock market. $Nio over 2 years# but since March of 2020 went up 20 times. $XPEV 25 days ago was $19. Trust me# these Chinese EV stocks will do better than $TSLA.',None
258793229,TSLA,2020-11-23T21:34:40Z,b'Daily runners \xf0\x9f\x92\xaa\xf0\x9f\x8f\xbc it\xe2\x80\x99s all in the flow \xf0\x9f\x94\xae\n$TSLA $SNAP $SPY $IDEX $MARA',None
258793041,TSLA,2020-11-23T21:34:09Z,b'$TSLA &quot;S&amp;P 500 has not yet been announced which shares will come out of the index&quot;\nSo investment funds cannot even sell them.#\nInvestment funds will STILL have to sell# to buy here. \n\n&quot;Its inclusion means investment funds indexed to the S&amp;P 500 will have to sell about $ 51 billion worth of shares of companies already in the S&amp;P 500 and use that money to buy shares of Tesla ...# so that their portfolios correctly reflect the index# according to S&amp;P Dow Jones Indices. Tesla will account for about 1% of the index. &quot;',Bullish
258792967,TSLA,2020-11-23T21:33:57Z,b'$TSLA Model Y orders trend over last 12 weeks',None
258792802,TSLA,2020-11-23T21:33:31Z,b'$XPEV THE NEW $NIO # people finally seeing this hidden gem $TSLA $LI',Bullish
258792772,TSLA,2020-11-23T21:33:27Z,b'@Soemotional I am with you on this journey. Not selling a single share of these two including $TSLA',Bullish
258792709,TSLA,2020-11-23T21:33:17Z,b'$TSLA funny how $NIO destroys Tesla\xe2\x80\x99s performance (stock performance) on a daily basis but is only doing it on the coattails of Tesla... SMH... When Tesla was at $70B market cap it was producing 360k vehicles and was considered overvalued. $NIO will produce less than 100k at $70B market cap \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9\xf0\x9f\x9a\xa9',None
258792653,TSLA,2020-11-23T21:33:07Z,b'$TSLA steady pump through the rest of the month and beginning of December  with a parabolic melt up once it officially joins SP500',Bullish
258792623,TSLA,2020-11-23T21:33:01Z,b'$TSLA tmrw we open @ $540',Bullish
258792593,TSLA,2020-11-23T21:32:57Z,b'$MARA &quot;Let winners run# cut losers fast&quot;. Not a single reason to sell a single share here. Legendary cathie woods sees $BTC.X at 500.000$ in the long term# and she was right on $TSLA years ago',Bullish
258792481,TSLA,2020-11-23T21:32:42Z,b'$TSLA We haven\xe2\x80\x99t even seen the UPSIDE yet of TESLA ! Wait till it get close to the day of the inclusion into the SnP and when the big boys HAVE TO YES HAVE TO BUY !! We will def see 600 before Dec 15 ! Mark my post',Bullish
258792312,TSLA,2020-11-23T21:32:17Z,b'$TSLA \n\xe2\x80\x9cGM will no longer back the Trump administration in its legal battle to stop California from setting its own fuel-efficiency regulations# saying the auto maker&#39;s goals for green cars are aligned with the state and the Biden administration\xe2\x80\x9d',None
258791758,TSLA,2020-11-23T21:30:58Z,b'$TSLA XPEV goes up 34% ...LOL...WTF',None
258791487,TSLA,2020-11-23T21:30:13Z,b'$TSLA pretty clear they have higher they want to push. The vwap no volume prop job aimed to keep retail in suggests even more pop bears. Maybe look to 540 to short tomorrow for thanksgiving sell off.',None
258791199,TSLA,2020-11-23T21:29:25Z,b'$TSLA $$AYRO $SPY \nI&#39;m killing it this year.\n\nI do give to charity a lot.  Maybe that&#39;s why I&#39;m blessed....',None
258790970,TSLA,2020-11-23T21:28:47Z,b'$TSLA Most of the chinese EV company CEOs are not capable of handling a 50B marketvcap company',None
258790866,TSLA,2020-11-23T21:28:28Z,b'$UBER $BA $TSLA $LYFT financial performance has nothing to do with stock price. Market is just a casino where MMs decide which horse to bet on.',None
258790818,TSLA,2020-11-23T21:28:20Z,b'$NIO Major call sweeps coming through with the largest being $1MM+\n worth of premium on this name! $TSLA \n \xf0\x9f\x99\x88 See more here from our unusual options activity platform -- Go to sweepcast.com ! \xf0\x9f\xa4\x9d#stocks #options #stockmarket #unusualoptions',Bullish
258790801,TSLA,2020-11-23T21:28:17Z,b'$FCEL @Comopark I agree with you on $ENG# it&#39;s going to run FREAKING HARD as long as management don&#39;t get any dumb ideas.  It may catch up with $FCEL because of its low float.  However# the one to hold for years is $FCEL \n\nI added $ENG and expect we&#39;ll do VERY WELL on it.\n\nWatching $PLUG and $TSLA',Bullish
258790758,TSLA,2020-11-23T21:28:09Z,b'$TSLA we did it# congrats bulls!! And the real congrats go to investors who have been holding this through good and bad times.',Bullish
258790379,TSLA,2020-11-23T21:27:06Z,b'$IDEX $AYRO $NIO $TSLA lets do this!!',Bullish
258790119,TSLA,2020-11-23T21:26:27Z,b'Top Buy Flow Money - 11.23.2020 - $TSLA $BA $INTC $JPM $PLTR via Super Stocks App',None
258790064,TSLA,2020-11-23T21:26:20Z,b'@Jonahstern10 dont short $TSLA until its inclusion to the S&amp;P otherwise you might be giving your money away',None
258790018,TSLA,2020-11-23T21:26:13Z,b'$TSLA $NKLA  \xf0\x9f\x91\x80',None
258789872,TSLA,2020-11-23T21:25:53Z,b'$MCFE $FSR $AAPL $TSLA $NIO McAfee insiders heavily buying at around current price# trading near ipo price\xf0\x9f\x98\x8a',None
258789739,TSLA,2020-11-23T21:25:34Z,b'$TSLA $SPCE $NIO $XPEV  made good money today!',Bullish
258789642,TSLA,2020-11-23T21:25:19Z,b'$TSLA Alright you primitive screw heads# listen up! This....this is my BOOMSTICK!!!',Bullish
258789372,TSLA,2020-11-23T21:24:35Z,b'Wait till they see the upgraded PT; long $TSLA',Bullish
258789306,TSLA,2020-11-23T21:24:23Z,b'$TSLA too many hyper bulls.  This is going down from here',Bearish
258789096,TSLA,2020-11-23T21:23:45Z,b'$IDEX I know this thing has swinged between the single digits for the past few years# but seriously# this time it may be different. Why? Because of the EV sector strength. If $NIO# $TSLA# $XPEV and $SOLO are pulling some crazy parabolic# unexpected moves# then so will this.',Bullish
258788852,TSLA,2020-11-23T21:23:08Z,b'$TSLA another 52 week HIGH today.....',Bullish
258788836,TSLA,2020-11-23T21:23:06Z,b'$SPY  $TSLA $AAPL  Urban Dictionary under DUMBASS:  Anyone  saying  &quot;the Supreme Court and Amy Coney Barrett will rule for Trump# then the house will decide the electoral college votes# and Trump will win.&quot;',None
258788778,TSLA,2020-11-23T21:22:58Z,b'$TSLA Nice move today # calling 560 for the end of the week\nhttps://youtu.be/9uk_5Zg6hKE',None
258788765,TSLA,2020-11-23T21:22:56Z,b'$TSLA EVEN YOUR IDOL MUSK WOULD SAY --YOU FOOLS THE VALUE IS NOT NEAR THIS HIGH --WHAT ARE YOU LONGS DOING-----DOWN WE GO TUESDAY',Bullish
258788727,TSLA,2020-11-23T21:22:51Z,b'$TSLA good read https://www.google.com.au/amp/s/youth-investment-group.com/2020/11/23/tesla-stock-forecast-for-2021-analysts-turn-bullish/amp/',Bullish
258788680,TSLA,2020-11-23T21:22:44Z,b'$TSLA we mooning i said this already 550 tomorrow bye bears\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3\xf0\x9f\x92\xaf',Bullish
258788448,TSLA,2020-11-23T21:22:06Z,b'$IDEX if you guys didn&#39;t notice# we had some $TSLA # $AAPL # $ZM kinda trading volume today. \xf0\x9f\x99\x8c\xf0\x9f\x8f\xbd\xf0\x9f\x94\xa5\xf0\x9f\x9a\x80. $8-10 EOW ???',Bullish
258788387,TSLA,2020-11-23T21:21:57Z,b'XPeng Inc | $XPEV Stock Analysis | Buy Rating Initiated! | Everything You NEED to Know! https://youtu.be/xPYdhkYyl8c $TSLA $NIO',Bullish
258788267,TSLA,2020-11-23T21:21:37Z,b'$TSLA If we hold lower trend line it will open at $534',Bullish
258788221,TSLA,2020-11-23T21:21:30Z,b'&quot;SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $430 Calls\n03/19/2021 Exp\n\nTrade Volume: 150 Contracts\n\n$1#621#350 was traded now.\n\nCurrent Stock Price: $489.44\n\nTrade Type: Split\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.  \nSmartOptions.ai&quot;',Bullish
258787878,TSLA,2020-11-23T21:20:36Z,b'$AMZN $TSLA market seems optimistic \xf0\x9f\x91\x8d',Bullish
258787768,TSLA,2020-11-23T21:20:18Z,b'$JMIA $MELI $TSLA Small account winners continue to do well!',Bullish
258787766,TSLA,2020-11-23T21:20:18Z,b'$TSLA   rich people come on down  $XRP.X  going to explode  $20 Christmas $NIO $AMZN\n\nUsLifted# a crypto prediction website believes that by 2020# XRP would attain newer heights and might reach $22.79 with a circulating supply of 38#739#145#924 XRP.\n\nInvesting Haven# a crypto prediction website has made an optimistic bullish prediction for 2020 as it believes that 2020 is going to be a flawless year for Ripple. They have stated that XRP might reach as high as $20 by 2020 as it thinks XRP has the highest potential# amongst all other cryptos.',Bullish
258787684,TSLA,2020-11-23T21:20:05Z,b'@mkhani what about $TSLA ?',None
258787661,TSLA,2020-11-23T21:20:02Z,b'$TSLA 521&lt; 900',None
258787551,TSLA,2020-11-23T21:19:45Z,b'$TSLA High: $538.75 - How many more green candles...',None
258787327,TSLA,2020-11-23T21:19:12Z,b'$FCEL 4 trading days this week and I say we SEE GREEN every on of them!  However Friday it may trade sideways going into Monday.\n\n$ENG most likely will RUN GREEN this whole week as it picks up steam.  We&#39;re going to have one day this week where $ENG runs for a DOUBLE!\n\nLooking for an entry on $NIO and $TSLA',Bullish
258787292,TSLA,2020-11-23T21:19:06Z,b'$TSLA told you to buy more lol! even buy at the top!',Bullish
258787233,TSLA,2020-11-23T21:18:59Z,b'@BringItOnNow @Pmarszalek no idea but must have something  to so with future and $xpev is cheaper than $tsla',Bullish
258787205,TSLA,2020-11-23T21:18:53Z,b'$TSLA Isn\xe2\x80\x99t this where somebody posts falling hard already after hours?',None
258787176,TSLA,2020-11-23T21:18:49Z,b'$TSLA MM held this dn for bear entity to continue cover. I expect more consolidation may see slight gap up and trade dn. Probably see this for the week each day.',None
258787102,TSLA,2020-11-23T21:18:35Z,b'Sounds logical to me! $WATT $TSLA $NIO',None
258786917,TSLA,2020-11-23T21:18:07Z,b'$TSLA honestly think this is just a short squeeze that kept squeezing. Even though people will be bagholding# they won\xe2\x80\x99t sell. So instead of a panic selloff# it just dips and rips.\n\nIt\xe2\x80\x99s hideous# but if it ain\xe2\x80\x99t broke don\xe2\x80\x99t fix it? \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',None
258786811,TSLA,2020-11-23T21:17:48Z,b'You ain&#39;t seen nothing yet. $NIO $XPEV $LI $TSLA $RIDE',Bullish
258786801,TSLA,2020-11-23T21:17:47Z,b'Top 100 \xf0\x9f\x93\x8a\n\nWinners:\n\xf0\x9f\xa5\x87 $TSLA (#10)\n\xf0\x9f\xa5\x88 $XOM (#50)\n\xf0\x9f\xa5\x89 CVX (#46)\n\nLosers:\n\xf0\x9f\xa5\x87 $AAPL (#1)\n\xf0\x9f\xa5\x88 $NFLX (#32)\n\xf0\x9f\xa5\x89 $ZM (#73)\n\nFull Leaderboard \xe2\x9e\xa1\xef\xb8\x8f assetdash.com',None
258786573,TSLA,2020-11-23T21:17:17Z,b'$TSLA short it. I dare you\n\xf0\x9f\x96\x95\xf0\x9f\x8c\x88\xf0\x9f\x90\xbb',None
258786561,TSLA,2020-11-23T21:17:15Z,b'Tesla $TSLA might need to start selling battery technology to these scrubs. $SPY',Bullish
258786452,TSLA,2020-11-23T21:17:01Z,b'$XPEV just started a short position here after hours 500 shares at $74.25...this is beyond retarded.. \xf0\x9f\x98\x82$NIO $LI $KNDI $TSLA',Bearish
258786430,TSLA,2020-11-23T21:16:58Z,b'$TSLA What goes up strong --FALLS HARD $450 OR LOWER TUESDAY',Bearish
258786277,TSLA,2020-11-23T21:16:37Z,b'$TSLA please short some more',Bullish
258785904,TSLA,2020-11-23T21:15:48Z,b'$TSLA 480 or under tomorrow?',Bearish
258785896,TSLA,2020-11-23T21:15:47Z,b'$XPEV ok. I\xe2\x80\x99m intrigued. Can someone explain why they have a 52b market cap? Are they like $TSLA where there are actually a myriad of hidden revenue streams that aren\xe2\x80\x99t being included in future sales? Or is this just the biggest pump &amp; dump scheme known to man?',Bullish
258785798,TSLA,2020-11-23T21:15:33Z,b'$XPEV this is either a dangerous bubble or it\xe2\x80\x99s $TSLA \n\nI\xe2\x80\x99ve cashed out. May buy back much smaller but this movement scared me to be honest.',None
258785441,TSLA,2020-11-23T21:14:36Z,b'$AAPL $tsla $spy I am getting fcked over and over. I waited months for Tesla to consolidate and of course news pumps it 15% the day I wanted to buy. Waited for aapl around 118 now I&#39;m down on that. Really about to quit for a while. I get fcked',None
258785424,TSLA,2020-11-23T21:14:33Z,b'$CIIC $TSLA  Didn&#39;t have video footage of this real current event but I drew a sketch of what happened today to a short \xf0\x9f\xa4\xab',Bullish
258785329,TSLA,2020-11-23T21:14:18Z,b'$TSLA tax on carbon emissions is MONEY for $TSLA as the company will be able to sell carbon credits to these dirty manufacturers $$$$$$',None
258785294,TSLA,2020-11-23T21:14:13Z,b'\xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80\xf0\x9f\x91\x80 \nhttps://www.youtube.com/watch?v=zSzaplTFagQ&amp;list=PLfUV806q_Ri4bN3udLehVoJQcqt6u7UBW&amp;index=24\n$ROKU $SNAP $TSLA $U',None
258785288,TSLA,2020-11-23T21:14:12Z,b'$TSLA',None
258784701,TSLA,2020-11-23T21:12:49Z,b'$PLTR $ARKK is gonna to pull off an 800% here like $TSLA last year.',Bullish
258784678,TSLA,2020-11-23T21:12:46Z,b'$TSLA too many bulls and an over inflated market cap. Going down.',Bearish
258784510,TSLA,2020-11-23T21:12:22Z,b'Hit my first $5000 day# thanks to $PLTR $NIO $TSLA',Bullish
258784257,TSLA,2020-11-23T21:11:45Z,b'$TSLA Humbly asking friends to check out my new chat room. Let&#39;s help each other\nhttps://www.stocktwits.com/r/Stock_Rumors',None
258784204,TSLA,2020-11-23T21:11:36Z,b'Today !!! $IDEX $FCEL $TSLA  money Monday # money printer going ! \xf0\x9f\x96\xa8 \xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5',Bullish
258783387,TSLA,2020-11-23T21:09:47Z,b'$NIO just why not buy all of them $XPEV $LI $TSLA',Bullish
258783325,TSLA,2020-11-23T21:09:38Z,b'$TSLA $600 next month easily if not $700. \n\nOnce the little shit bird $NIO starts taking a dive and all the sheep over there realize how shit it truly is they&#39;ll be begging us for shares under $600 but most will panic buy it up to $800 in January when EV subsidies are extended. \n\nIf Bidens dumbass actually wins we&#39;ll be at $900 by February because Tesla cars can stop hurricanes just by shining headlights at it.',Bullish
258783316,TSLA,2020-11-23T21:09:37Z,b'$TSLA $NVDA $AMD $AAPL $SPY soon',None
258783297,TSLA,2020-11-23T21:09:35Z,b'$NIO Another bull pennant breaking out afterhours.   There will be people buying these cars in America soon.  $TSLA will have some friendly competition!  I am excited to see this company succeed!',Bullish
258783199,TSLA,2020-11-23T21:09:22Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $380 Calls\n11/20/2020 Exp\n\nTrade Volume: 200 Contracts\n\n$2#200#000 was traded now.\n\nCurrent Stock Price: $490.19\n\nTrade Type: Block\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.  \nSmartOptions.ai',Bullish
258783181,TSLA,2020-11-23T21:09:20Z,b'$TSLA  This is going to $1200 easy.  give it a few months.',Bullish
258783020,TSLA,2020-11-23T21:09:00Z,b'$TSLA already selling off fast in after hours. Huge bull trap CONFIRMED. Enjoy sub 400 by eow',Bearish
258782851,TSLA,2020-11-23T21:08:40Z,b'Nikola Looks Like a Good Longer-Term Bet https://investorplace.com/2020/11/nkla-stock-nikola-looks-like-a-good-longer-term-bet/ $NKLA $TSLA $SOLO',None
258782621,TSLA,2020-11-23T21:08:13Z,b'$TSLA https://youtu.be/Ia3vr7R6mRk',Bullish
258782399,TSLA,2020-11-23T21:07:45Z,b'$TSLA slaughter this pig!',Bearish
258782213,TSLA,2020-11-23T21:07:20Z,b'$TSLA Taking profit',None
258782112,TSLA,2020-11-23T21:07:06Z,b'$TSLA \xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f\xe2\x9a\xa1\xef\xb8\x8f Congrats Longs \xf0\x9f\x8e\x84\xf0\x9f\x8e\x84\xf0\x9f\x8e\x84\xf0\x9f\x8e\x84\xf0\x9f\x8e\x84\xf0\x9f\x8e\x84\xf0\x9f\x8e\x84',Bullish
258782014,TSLA,2020-11-23T21:06:55Z,b'$NIO $XPEV $LI $KNDI $TSLA..\xf0\x9f\x98\x85',Bearish
258781812,TSLA,2020-11-23T21:06:32Z,b'We have identified an unusual $TSLA block that expires on December 24# 2020 with a strike price of $595.00.\n\n700 CALL contracts with a price of $22.30 were purchased at a $1#561#000 premium.',None
258781653,TSLA,2020-11-23T21:06:12Z,b'$TSLA The shorts were right - it\xe2\x80\x99s down $0.01 in after hours! Bloodbath! It\xe2\x80\x99s a f$&amp;kin bloodbaaaaath!',Bullish
258781518,TSLA,2020-11-23T21:05:56Z,b'$TSLA Tech Tuesday? $AMD $AAPL',Bullish
258781503,TSLA,2020-11-23T21:05:55Z,b'$TSLA weak lol but green still',Bullish
258781475,TSLA,2020-11-23T21:05:52Z,b'$SPY wow what a day folks! So much money going around congrats to my followers and everyone that made bank \n\nReal question is: when will the markets turn? \n\nFollow for alerts :) $TSLA $JAGX $NIO $SOLO',Bullish
258781412,TSLA,2020-11-23T21:05:46Z,b'$TSLA dame mas dinero\xf0\x9f\x98\x8e\xf0\x9f\x92\xb2\xf0\x9f\x92\xb2\xf0\x9f\x92\xb2',None
258781282,TSLA,2020-11-23T21:05:31Z,b'$TSLA \n\n2nd close at ATH this month ! \n\nExcellent !!\n\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb',Bullish
258781169,TSLA,2020-11-23T21:05:19Z,b'Sorry for the late post I\xe2\x80\x99m busting this thanksgiving week. I\xe2\x80\x99m in on $TSLA And you can buy too in aftermarket. Just cover early. Follow @NotRandyMarsh and subscribe to my YouTube channel https://www.youtube.com/channel/UCp669OpoCplilUGq4LHrRyg',Bullish
258781125,TSLA,2020-11-23T21:05:12Z,b'$TSLA Tesla (TSLA) gets $1K bull case target from Wedbush over China and Europe\xe2\x80\x99s potential',Bullish
258781071,TSLA,2020-11-23T21:05:05Z,b'$TSLA don\xe2\x80\x99t be a dumb \xf0\x9f\x90\xbb (dummy)',Bullish
258780920,TSLA,2020-11-23T21:04:47Z,b'$TSLA pigs can do tomorrow 550. Statistically tuesday is a green day# if you dont take 29 October 1929 the famous Black Tuesday.',None
258780883,TSLA,2020-11-23T21:04:41Z,b'$TSLA I almost bought this at 400...\xf0\x9f\x98\xad',Bullish
258780778,TSLA,2020-11-23T21:04:29Z,b'$TSLA idk how to feel with Tesla in a SPY etf.  Early holders and even for the next few years may see more gains but competition will mount over time and even autonomous tech will be caught up to.  Very long term bearish# ~3-5 years.  Prob go up until then',Bearish
258780577,TSLA,2020-11-23T21:04:04Z,b'$TSLA 450 tomorrow no cap',Bearish
258780547,TSLA,2020-11-23T21:04:01Z,b'$TSLA \xf0\x9f\x90\xb7 \xf0\x9f\x90\xb7 \xf0\x9f\x90\xb7 \xf0\x9f\x90\xb7 \xf0\x9f\x90\xb7 \xf0\x9f\x90\xb7',None
258780486,TSLA,2020-11-23T21:03:53Z,b'$TSLA if you need a good laugh \xf0\x9f\x98\x82\xf0\x9f\x98\x82',None
258780340,TSLA,2020-11-23T21:03:35Z,b'$TSLA \xf0\x9f\x90\xb7 \xf0\x9f\x90\xb7 \xf0\x9f\x90\xb7',None
258780300,TSLA,2020-11-23T21:03:29Z,b'$XPEV Yes! IP transfer from $TSLA Muskrat',None
258780286,TSLA,2020-11-23T21:03:26Z,b'$TSLA  The Margin Calls Lol\xf0\x9f\x92\xa5\xf0\x9f\x90\xbb\xf0\x9f\x94\xab',Bullish
258780184,TSLA,2020-11-23T21:03:15Z,b'$TSLA $600 end of the week - so glad i loaded up at $390 on 6th November - should have bought calls?',None
258779950,TSLA,2020-11-23T21:02:49Z,b'$TSLA Despite my atrocious decision to sell my $PLTR shares Friday# still managed to make away with 21K profits today. Thank you $TSLA# $NIO and (to a much lesser degree) $ARKK!! Feels good not to be a bear.',Bullish
258779923,TSLA,2020-11-23T21:02:47Z,b'$TSLA first $500+ close. Congratulations!',None
258779837,TSLA,2020-11-23T21:02:35Z,b'$SQ $TSLA',None
258779633,TSLA,2020-11-23T21:02:09Z,b'$TSLA $PLUG \xf0\x9f\x94\x8c Great day!',Bullish
258779463,TSLA,2020-11-23T21:01:50Z,b'$TSLA With the holidays upon us# I\xe2\x80\x99m starting a food drive for the needy. Please send any canned goods you can spare to: \nJim Chanos\n69 Skid Row Blvd. \nShitscreek# Al 10983',Bullish
258779375,TSLA,2020-11-23T21:01:42Z,b'$TSLA - http://www.trade-ideas.com/ticky/ticky.html?symbol=TSLA - Please tell me I am long this stock...Please - New postmarket high.  Approaching today&#39;s high.',None
258779304,TSLA,2020-11-23T21:01:32Z,b'$TSLA Really strong start to the week# what a day. Think we will cool off ever so slightly tomorrow and probably range between 515 and 525.  \n \nUnless we just go all out for another 5%+ day? Why not!',Bullish
258779231,TSLA,2020-11-23T21:01:25Z,b'$TSLA predictions for tomorrow?  540?',Bullish
258779108,TSLA,2020-11-23T21:01:09Z,b'$TSLA $LI $NIO $BLNK $XPEV \nWhat a day !!!!\nWow congratulations to all riding this on fire \xf0\x9f\x94\xa5 sector',Bullish
258778839,TSLA,2020-11-23T21:00:39Z,b'$TSLA went crazy and bought $510 weekly calls \xf0\x9f\x98\x9c',Bullish
258778678,TSLA,2020-11-23T21:00:22Z,b'$TSLA there it is a close at a new ath !',Bullish
258778521,TSLA,2020-11-23T21:00:02Z,b'$TSLA what a sell off',None
258778450,TSLA,2020-11-23T20:59:52Z,b'$TSLA holding into tomorrow she\xe2\x80\x99s not done!',Bullish
258778308,TSLA,2020-11-23T20:59:32Z,b'$TSLA easy',Bullish
258778307,TSLA,2020-11-23T20:59:32Z,b'$TSLA Another great day. You longs suck.',None
258778292,TSLA,2020-11-23T20:59:30Z,b'$PLTR tomorrow 25$ guys !! \nthis is the next $TSLA',Bullish
258778184,TSLA,2020-11-23T20:59:14Z,b'$TSLA strong monday',None
258778054,TSLA,2020-11-23T20:58:56Z,b'$TSLA ouch',None
258777701,TSLA,2020-11-23T20:58:12Z,b'$TSLA \xf0\x9f\x98\x82\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x98\x82\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f @ruth_less you see this ?',None
258777661,TSLA,2020-11-23T20:58:05Z,b'$TSLA Lol Next squeeze at $547 ;)',Bullish
258777517,TSLA,2020-11-23T20:57:47Z,b'How many broke bears do you need to make bulls rich? None but they can&#39;t avoid throwing away money on these gems since their IPO. \n\nThis is not a joke. #supportyourlocalbears \n\n$TSLA $NIO $XPEV $LI',None
258777434,TSLA,2020-11-23T20:57:38Z,b'$TSLA printing money right now. My top hold and watch',Bullish
258777309,TSLA,2020-11-23T20:57:20Z,b'Previously posted on EV sector and entry if Biden wins. Both sectors have continued to heat \xf0\x9f\x94\xa5  up since# making new 52wk high especially EV tickers\n\n\xe2\x9e\xa1\xef\xb8\x8f  $TSLA $NIO $AYRO $SOLO $DPW',None
258777247,TSLA,2020-11-23T20:57:13Z,b'$TSLA holly shit a close over 520 should be a great day tomorrow !!',Bullish
258777242,TSLA,2020-11-23T20:57:13Z,b'$TSLA beautiful close \xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0\xf0\x9f\xa5\xb0',Bullish
258777203,TSLA,2020-11-23T20:57:08Z,b'$TSLA \n\nSo much to be grateful for !! Don\xe2\x80\x99t be a short\xe2\x80\x94 shortsighted ! \n\n0.02 \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\xaa\x91\xe2\x98\x9d\xef\xb8\x8f\xf0\x9f\x95\xba',Bullish
258777193,TSLA,2020-11-23T20:57:07Z,b'$TSLA Lol Squeeze continue tomorrow ;P',Bullish
258776902,TSLA,2020-11-23T20:56:33Z,b'$TSLA ugly close smhhh',None
258776844,TSLA,2020-11-23T20:56:27Z,b'$TSLA crashing hard',Bearish
258776805,TSLA,2020-11-23T20:56:23Z,b'$TSLA over 5 dollar drop so far.... interesting',None
258776799,TSLA,2020-11-23T20:56:22Z,b'$TSLA I&#39;ll take up over 30 everyday.',Bullish
