ID,Symbol,CreateTime,Body,Sentiment
254582190,FB,2020-11-05T14:58:06Z,b'$FB hitting 300 soon. Mark my words',Bullish
254582061,FB,2020-11-05T14:57:46Z,b'$FB 297.50 Calls Lets gooooooo',None
254581385,FB,2020-11-05T14:56:03Z,b'$FB GARBAGE',Bearish
254579453,FB,2020-11-05T14:50:51Z,b'$AAPL $SPY $FB at least if Bernie was in# Bernie is who we\xe2\x80\x99d be getting as President. ....we\xe2\x80\x99re not getting Biden. \xf0\x9f\x98\x96',Bearish
254578816,FB,2020-11-05T14:49:10Z,b'$FB insider news coming out feds ganna speak in afternoon',Bearish
254578814,FB,2020-11-05T14:49:09Z,b'$SPY $FB No action all week and now done for the week with one 10 min play.',None
254578097,FB,2020-11-05T14:47:21Z,b'$TWTR \nIt will go quick to the low 30s when there is crackdown on tech. Ad revenue is the business model for $FB (99% of rev)and $GOOG is already facing the loss of their ad control. People will realize that this may indeed be a bubble. What happens when users like me get fed up with data farming and switch to DuckDuckGo? The ad space is become no different then junk bonds from 08',Bearish
254576879,FB,2020-11-05T14:44:11Z,b'$FB FB isn&#39;t just an American company# don&#39;t underestimate their global presence and ability to make MONEY.',None
254576282,FB,2020-11-05T14:42:30Z,b'$FB just fall $20 so I can get some money back \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',None
254575472,FB,2020-11-05T14:40:06Z,b'$ENTG# $FB and $ROK are amongst the strongest stocks in the market# nearing a new high. https://www.chartmill.com//stock/stock-screener?sid=16&amp;f=p_pg10#v1_50b500#s_str#s_nnh#exch_us&amp;v=3&amp;timeframe=DAILY&amp;type=CANDLES&amp;months=0.05&amp;width=720&amp;cl=F&amp;o1=3&amp;o2=3&amp;o3=1&amp;op1=200#16711680&amp;op2=50#255&amp;utm_source=stocktwits&amp;utm_medium=screener&amp;utm_content=Stock_Screener:_Strong_Stocks_near_New_High&amp;utm_campaign=social_tracking',None
254575443,FB,2020-11-05T14:40:00Z,b'$FB Will drop hard soon',None
254575285,FB,2020-11-05T14:39:36Z,b'$AAPL $FB $GOOGL $AMZN all looking good.',Bullish
254574696,FB,2020-11-05T14:37:53Z,b'$FB We are going to 296 today!! BUY NOW',None
254574304,FB,2020-11-05T14:36:45Z,b'$FB 300 coming',Bullish
254574249,FB,2020-11-05T14:36:35Z,b'$FB short short short',Bearish
254574124,FB,2020-11-05T14:36:13Z,b'$FB got out and $265 perfect entry..',Bearish
254573841,FB,2020-11-05T14:35:21Z,b'$FB https://youtu.be/Z9I-ej0sT_Y $$$',Bullish
254573675,FB,2020-11-05T14:34:51Z,b'$SPY rallied too fast $AMZN $FB shorting some now',None
254572983,FB,2020-11-05T14:32:42Z,b'$FB fake pump is over',Bearish
254571888,FB,2020-11-05T14:29:00Z,b'$FB exciting days',Bearish
254571715,FB,2020-11-05T14:28:20Z,b'$SPY Bookmap type tape reader for TOS on $FB $BA $NVDA and $AMD',None
254569038,FB,2020-11-05T14:18:28Z,b'$FB are we ripping to 300+ then big drop at open !!! 297.5 Calls !!! Lets goooo',None
254567701,FB,2020-11-05T14:13:07Z,b'$FB NEW ARTICLE : WhatsApp will soon let you set messages to automatically delete after seven days https://www.stck.pro/news/FB/8950934',None
254567361,FB,2020-11-05T14:11:42Z,b'$FB 300$ inbound    OPTI has 2 Billion dollar international agreement for (PPE) wow',Bullish
254567180,FB,2020-11-05T14:10:55Z,b'$FB People are taking profits and I will do the same rotation is coming.',None
254566500,FB,2020-11-05T14:08:22Z,b'$FB slide',Bearish
254566087,FB,2020-11-05T14:06:45Z,b'$FB puts on the open for gap retracement to $288 - $287',Bearish
254564377,FB,2020-11-05T14:00:44Z,b';) $FB',Bullish
254564140,FB,2020-11-05T13:59:55Z,b'New WhatsApp feature will make messages vanish after seven days\n\nhttps://pageone.ng/2020/11/05/new-whatsapp-feature-will-make-messages-vanish-after-seven-days/\n\n$FB $TWTR $SNAP',None
254564037,FB,2020-11-05T13:59:30Z,b'Hanesbrands Slumps# Qualcomm Soars# and the Stock Market Can\xe2\x80\x99t Be Stopped  $AAPL $FB $AMZN $HBI $QCOM \n\nhttps://newsfilter.io/a/65c4809042aefa9230dca5b3c571569d',None
254562745,FB,2020-11-05T13:53:55Z,b'$SPY $AAPL $FB $AMZN $BTC.X\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\nELECTION UPDATES \nTRUMP WIN = good/no good \nBIDEN WIN = good/no good\nNO WINNER = very good \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80',Bullish
254562038,FB,2020-11-05T13:50:52Z,b'$FB no-brainer buy at these levels. 350 easily before Christmas. also if uncertainity will continue with elections# FB will gain every day cause all will use FB. Then 4000 by Christmas. Excellent opportunity to load more# perfect setup for breakout',Bullish
254560950,FB,2020-11-05T13:45:57Z,b'WhatsApp Adds Feature To Let Messages Self-Destruct After 7 Days\n\n$FB $SNAP  \n\nhttps://m.benzinga.com/article/18222736',None
254560424,FB,2020-11-05T13:43:29Z,b'How Facebook# Twitter# YouTube Handled Trump&#39;s Premature Election Victory Claim https://benzinga.com/z/18220824#.X6QA8ssB06A.twitter $FB $GOOG $GOOGL $TWTR',None
254559490,FB,2020-11-05T13:39:11Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$FB $210 Calls\nNov 06 Exp \n\nTrade Volume: 180 Contracts\n\n$1#296#000 was traded just now.\n\nCurrent Stock Price: $284.14\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.  \nSmartOptions.ai',Bullish
254558366,FB,2020-11-05T13:34:06Z,b'$SPY $AAPL $FB $AMZN $BTC.X\n\nBREAKING NEWS \nU.S. weekly jobless claims total 751#000# vs. 741#000 estimate',None
254556919,FB,2020-11-05T13:27:38Z,b'WhatsApp Adds Feature To Let Messages Self-Destruct After 7 Days  https://benzinga.com/z/18222736#.X6P7rXg8BL0.twitter $FB $SNAP',None
254556088,FB,2020-11-05T13:23:38Z,b'$TWTR \nIt will go quick to the low 30s when there is crackdown on tech. Ad revenue is the business model for $FB (99% of rev)and $GOOG is already facing the loss of their ad control. People will realize that this may indeed be a bubble. What happens when users like me get fed up with data farming and switch to DuckDuckGo? The ad space is become no different then junk bonds from 08',Bearish
254555512,FB,2020-11-05T13:21:00Z,b'$FB has a better Altman-Z score than 92% of its industry peers. https://www.chartmill.com/stock/quote/FB/fundamental-analysis?key=131a58de-6f11-4987-976d-55bb2ea98644&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=FB&amp;utm_campaign=social_tracking',None
254555151,FB,2020-11-05T13:19:25Z,b'$ZM $FB $TSLA $NFLX it looks like the $QQQ is pushing for recent all time highs# will it breakout and go even higher or is it a triple top? Who knows# these tech stocks have never been so expensive and buffets nervousness about them recently makes me feel the same. I\xe2\x80\x99ll probably keep some calls on deck and set up long shorts tomorrow. Thoughts?',None
254553463,FB,2020-11-05T13:11:41Z,b'$FB FB Continuing its break out!. Good time to get in on this guy.',None
254552061,FB,2020-11-05T13:04:30Z,b'Barron\xe2\x80\x99s Daily: Bitcoin Is Another Big Election Winner  $UBER $LYFT $FB $AMZN $GOOG \n\nhttps://newsfilter.io/a/5cc4c8eb9f20d36831dab7372c5a7efe',None
254552042,FB,2020-11-05T13:04:25Z,b'$FB I am not buying into this fake 10% rally# the narrative hasn\xe2\x80\x99t changed# I see a pull back at the HOD and everything fizzling by tomorrow. Isn\xe2\x80\x99t this how retail investors become back holders?',None
254550876,FB,2020-11-05T12:59:39Z,b'$FB 297.5 Calls !!! Ohhh myyyyy they were moving quick we got them .66 thru .75 . . . Let the Market Open already.... See what they gonna be worth it.... BOOOOMMMM comingggg',None
254550638,FB,2020-11-05T12:58:05Z,b'@MarketRanger Is $FB 280 still the top of the range? ROFL!',Bullish
254549453,FB,2020-11-05T12:50:45Z,b'$FB $MSFT $AAPL hoping I get wrong 5 min chart of futures seems to be loosing ground .... holding my positions tight',Bullish
254549290,FB,2020-11-05T12:49:42Z,b'$FB Buying Puts at $300 for pullback to $290 but not selling my shares... long term',Bullish
254549099,FB,2020-11-05T12:48:31Z,b'$FB Glad I didn&#39;t sell those $300 strike covered calls.',None
254549062,FB,2020-11-05T12:48:13Z,b'Looks like Scanner 1 caught the pop here. \n\n$AAPL $MSFT $FB $AMD $SPY',Bullish
254548942,FB,2020-11-05T12:47:23Z,b'$FB firesale on puts',Bearish
254547992,FB,2020-11-05T12:41:30Z,b'15 fractional share buys for today:\n\nTSLA# AMZN# AAPL# MSFT# $FB# $NVDA# $ZM# NIO# AMD# BABA# BA# GOOGL# NFLX# PTON# SNAP\n \n Current ROI: +31.70%\n\n#JJSURFFRACSHARELONGHOLD',None
254547308,FB,2020-11-05T12:37:24Z,b'$FB Fb almost $300 now that was my sell limit order before I changed it once again I\xe2\x80\x99m a dam fool sold all my shares at $260',Bullish
254547238,FB,2020-11-05T12:37:05Z,b'U.S. Big Tech shares surged on Wednesday# with $FB +8.32% at $287.38# $GOOG +$6.09% at $1#745.85# $AMZN +6.32% at $3#241.16# $MSFT +4.82% at $216.39 &amp; $APPL +4.08% at $114.95. They were all moving still higher on Thursday.',None
254546960,FB,2020-11-05T12:35:34Z,b'$MSFT $FB $AAPL $NVDA Hope you shopped before we took off ... we may get another opportunity when Fed speaks today at 2 pm. We are going way higher',None
254546811,FB,2020-11-05T12:34:32Z,b'Facebook# Twitter# YouTube Keep Misinformation in Check# For Now  $AONE $GOOGL $FB \n\nhttps://newsfilter.io/a/a7c3101c343fcfcef3401015690b74c9',None
254544808,FB,2020-11-05T12:21:34Z,b'$FB Weren&#39;t their earnings so-so? Not worth a 40 pt pop in few days.',None
254541021,FB,2020-11-05T11:59:10Z,b'$SPCE $AAPL $FB \nConservatives going back to being the racist minority lol',None
254540447,FB,2020-11-05T11:54:23Z,b'$FB remember me!! 350\xe2\x80\x99s until christmas. 400\xe2\x80\x99s after Q4 ER. \xf0\x9f\x92\xa5',Bullish
254540411,FB,2020-11-05T11:54:07Z,b'$FB nailed this target perfect! congrats all',Bullish
254540109,FB,2020-11-05T11:51:27Z,b'$FB Beastmode',Bullish
254539771,FB,2020-11-05T11:48:35Z,b'WhatsApp Introduces Messages That Delete After Seven Days  $SNAP $MS $JPM $FB \n\nhttps://newsfilter.io/a/a967706615a7eead7d06d648e89446e4',None
254538581,FB,2020-11-05T11:36:48Z,b'$QQQ $AAPL $AMZN $FB I guess while everyone has been distracted by the election# the whales have discreetly gone all in on the Nasdaq. Those sneaky bastards. Hope everyone has been holding the last 72 hours and didn\xe2\x80\x99t get fooled by a hypothetical crash and stayed on the sidelines. Would hate to have missed the run-up.',Bullish
254538157,FB,2020-11-05T11:33:16Z,b'$FB NEW ARTICLE : WhatsApp Adds Feature To Let Messages Self-Destruct After 7 Days https://www.stck.pro/news/FB/8947791',None
254537764,FB,2020-11-05T11:30:07Z,b'$FB Key News Alert \nWhatsApp disappearing messages will self-destruct after seven days \nThis article was first published on Thu Nov 5 2020 6:27am UTC \nOver 0 news items have been published on this topic',None
254537712,FB,2020-11-05T11:29:29Z,b'$SNAP Wowwww whats app bringing new features. Sell this garbage $SNAP and buy a real company like $FB',None
254537669,FB,2020-11-05T11:29:05Z,b'WhatsApp Adds Feature To Let Messages Self-Destruct After 7 Days\n\nRelated Tickers: $FB $SNAP',None
254536709,FB,2020-11-05T11:18:28Z,b'$FB $SNAP WhatsApp Adds Feature To Let Messages Self-Destruct After 7 Days \n\nhttps://newsfilter.io/a/9dc1e93432e999ae16e60208b79ecd34',None
254535052,FB,2020-11-05T11:01:29Z,b'What to Know About Investing # According To Joel Greenblatt  $GOOG $AMZN $MSFT $FB $JPM \n\nhttps://newsfilter.io/a/3fab570517b89e848346ff9d73981441',None
254534638,FB,2020-11-05T10:56:43Z,b'$FB $310 today. Buy it or regret',None
254534046,FB,2020-11-05T10:46:29Z,b'$FB Greece Imposes Lockdown; EU Cuts Growth Forecast: Virus Update \n\nhttps://newsfilter.io/a/7c2fb62a23a09be4ca481025f2e19967',None
254533695,FB,2020-11-05T10:40:30Z,b'TikTok Parent ByteDance Seeks to Raise Cash at $180 Billion Valuation  $FB $GOOGL $WMT $ORCL \n\nhttps://newsfilter.io/a/a6d069925c972febf06c6f43c8f6d763',None
254533568,FB,2020-11-05T10:38:40Z,b'$FB UP over 11% from yesterday&#39;s gains to premarket gains currently. insane.',None
254533073,FB,2020-11-05T10:30:20Z,b'$SPY I love this game eventually someone gonna be stuck buying at the top of the day\n\n$aapl $amd $fb $NFLX',Bullish
254532825,FB,2020-11-05T10:25:58Z,b'$AAPL $FB $NIO $TLRY $CGC nasdaq whales and pot stocks for the win today.',Bullish
254532690,FB,2020-11-05T10:23:24Z,b'$FB NEW ARTICLE : WhatsApp now lets you post disappearing messages# which go away after 7 days https://www.stck.pro/news/FB/8946417',None
254532344,FB,2020-11-05T10:17:42Z,b'$FB mmmm I started buying this is April. I feel smarter than I actually am!',Bullish
254532196,FB,2020-11-05T10:15:04Z,b'$SPY big pump before profit taking!!! Let\xe2\x80\x99s go\n\n$amd $aapl $fb $amzn',Bullish
254531763,FB,2020-11-05T10:07:14Z,b'$FB can we have an election every quarter pleaeeaseee !?',None
254531680,FB,2020-11-05T10:05:32Z,b'$FB Jesus Christ I\xe2\x80\x99m maki back everything I lost from earnings and more if this level holds at open',None
254531368,FB,2020-11-05T10:00:00Z,b'$LEN# $FB and $BIIB are the top gainers in the S&amp;P500 for the day. https://www.chartmill.com/stock/stock-screener?v=3&amp;f=ind_22&amp;s=pt&amp;utm_source=stocktwits&amp;utm_medium=screener&amp;utm_content=Stock_Screener:_top_S&amp;P500_gainers&amp;utm_campaign=social_tracking',None
254531323,FB,2020-11-05T09:59:04Z,b'The Quick Ratio of $FB is much better than the industry average of 1.73. https://www.chartmill.com/stock/analyzer/stock/FB?view=fundamental-analysis&amp;key=131a58de-6f11-4987-976d-55bb2ea98644&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=FB&amp;utm_campaign=social_tracking',None
254530455,FB,2020-11-05T09:42:22Z,b'$SNAP $FB $GOOG https://www.cnbc.com/2020/11/05/digital-services-act-how-the-eu-is-going-after-big-tech.html\n\nParty is over.',Bearish
254530127,FB,2020-11-05T09:36:00Z,b'$FB $300+ at the opening',Bullish
254529512,FB,2020-11-05T09:22:39Z,b'$SNAP here\xe2\x80\x99s the problem: people think this is just like $FB and so they run with each other. They don\xe2\x80\x99t realize that they are competitors with one another. WallStreet is going to pump snap through the moon yet again today simply because all tech stocks are being pumped through the moon. Will defy technicals and the fact they make no money. Look at Q4 2019 earnings# they were way better and it went from 17-7 and all of WallStreet was bearish. How this is worth more than all the major airlines combined is mind numbing.',Bearish
254528965,FB,2020-11-05T09:11:19Z,b'$FB $MSFT $GOOG $AAPL  why did big tech go up on Trump and Biden? Bc Wall-Street knows there will be a gridlock no matter who wins. The market feared these companies would get broken up# now all we gotta worry about is value and earnings \xf0\x9f\x87\xba\xf0\x9f\x87\xb8',Bullish
254528540,FB,2020-11-05T09:02:47Z,b'$FB  issues with regulation in europe.  Check cnbc this am at 4 am',Bearish
254527232,FB,2020-11-05T08:24:20Z,b'$FB Make big profits with  us. Everyone should join this room for good results. Free check out here: http://oogwaytrades.net/',None
254524969,FB,2020-11-05T07:33:14Z,b'How Social Media Giants Handled Trump&#39;s Premature Election Victory Claim\n\nRelated Tickers: $FB $GOOG $GOOGL $TWTR',None
254524824,FB,2020-11-05T07:30:42Z,b'$FB $300 open very likely',Bullish
254524698,FB,2020-11-05T07:28:26Z,b'How Social Media Giants Handled Trump&#39;s Premature Election Victory Claim  $FB $GOOG $GOOGL \n\nhttps://newsfilter.io/a/c93b2c6e4091d57a4828d75552e059bc',None
254524455,FB,2020-11-05T07:23:23Z,b'Futures rallying! Top watches:\n\n$FB $AMZN $AAPL $PINS $NIO',None
254524344,FB,2020-11-05T07:21:01Z,b'$FB  If you really want to make a huge profit on TRADING... \xf0\x9f\x93\x88CHOOSE this professional chat: stocktwits.com/friedahiggs/message/254270482',Bullish
254521709,FB,2020-11-05T06:23:06Z,b'$AAPL $GOOGL $GOOG  $FB',None
254521086,FB,2020-11-05T06:08:53Z,b'$BABA $AMD $FB $BTC.X $TWTR  &quot;The most profitable chat room with live trade alerts. Free 20 day trial.&quot; Trading strategy: Equities# Options# Technical# Day trader. https://llurl.co/RWjO2Ok',Bullish
254520308,FB,2020-11-05T05:53:05Z,b'$FB NEW ARTICLE : From Facebook to Reddit# how Silicon Valley salary adjustments could redefine remote worker earnings https://www.stck.pro/news/FB/8943292',None
254519649,FB,2020-11-05T05:40:08Z,b'$FB Option Order Flow Sentiment is 70.7% Bullish. https://tinyurl.com/y4gavgq2',None
254519309,FB,2020-11-05T05:33:43Z,b'If you really want to make a Huge Profit on stock trading. Then this Community is for you:-  stocksgainer.net/\n\n$FB ',None
254518697,FB,2020-11-05T05:23:14Z,b'$FB FB on watch. On of the biggest percentage moves of the fangs today and cleared resistance.\nLike it long above 285 t',Bullish
254518642,FB,2020-11-05T05:22:21Z,b'$FB Since last ER# stock gained 13%. Reporting Earnings on 11/4 After Close (Confirmed). $FB Makes an Outsized Move 8.3%. The 06-Nov-20 Option Straddle is Implying a \xc2\xb13.2% Move in the Next 2 days. \n \nhttps://stocksearning.com/stocks/FB/earnings-date \n#FB #Facebook #stockmarket #stocktwits #Stocksearning',None
254518588,FB,2020-11-05T05:21:20Z,b'$FB $GOOGL $NVDA $AAPL pull back at open then continuation of rally...',None
254518278,FB,2020-11-05T05:16:01Z,b'$FB Makes an Outsized Move 8.3%. The 06-Nov-20 Option Straddle is Implying a \xc2\xb13.2% Move in the Next 2 days https://tinyurl.com/y4s9wexz',None
254518072,FB,2020-11-05T05:12:14Z,b'$FB DAILY CHART VIEW \n\nBREAKOUT THROUGH TREND-LINE \xf0\x9f\x9a\xa8 Look for a continuation to participate \n\nKey trend line resistance turned support\xf0\x9f\x91\x8d\n\nWatch key $291.25 resistance above &amp; break through for a move towards $295\n\nBull bets detected \xe2\x9c\x85\xf0\x9f\x92\xb0',None
254517969,FB,2020-11-05T05:10:35Z,b'$SPY \xf0\x9f\x98\x93 77 days. We just have to make it 77 more days!\n \n\xf0\x9f\xa4\x93 77 days till we no longer have to discuss $SPY politics ever again.\n\n\xf0\x9f\x98\x8d 77 days until we can go back to using $TWTR strictly to holler at pornstars# as God intended. \n\n\xf0\x9f\xa4\xa1 77 days until Fox News stops getting $FB likes# and libtards can get back to $GOOG&#39;ling how much Mitch McConnell sucks instead of believing some D-list celebrity with a 90 IQ is destroying the country.\n\n\xf0\x9f\xa4\x91 77 days till the first ripples of massive stimulus and mortgage relief create another perfect blowoff top for us to sell the news after the market rips bears faces off for three months straight.\n\n\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 77 days until congressional gridlock and a horribly unpopular executive ensure no other meaningful legislation will be passed for at least 4 years.\n\n\xf0\x9f\xa4\xae 77 days until Kamala Harris is just a heartbeat away from being president.',None
